fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western
titles03/index.html.4725,tt0739359,theventurebrostheincrediblemrbrisby,the venture bros the incredible mr brisby tv episode,http://www.imdb.com/title/tt0739359/,7.9,101.0,1320.0,2004.0,video.episode,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4726,tt0739542,veronicamarssilenceofthelamb,veronica mars silence of the lamb tv episode,http://www.imdb.com/title/tt0739542/,6.7,540.0,3600.0,2005.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4727,tt0739547,veronicamarsweaponsofclassdestruction,veronica mars weapons of class destruction tv episode,http://www.imdb.com/title/tt0739547/,6.9,604.0,3600.0,2005.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4728,tt0746818,whatsmylineepisodedatedseptember,what s my line episode dated september tv episode,http://www.imdb.com/title/tt0746818/,,,1800.0,1962.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4729,tt0747757,weristhierderboßhousekeepersunite,wer ist hier der bo housekeepers unite tv episode,http://www.imdb.com/title/tt0747757/,6.8,12.0,1800.0,1988.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.473,tt0040507,kidnapped,kidnapped,http://www.imdb.com/title/tt0040507/,5.8,91.0,4860.0,1948.0,video.movie,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4730,tt0748778,willgracefagmalionpartgayitforward,will grace fagmalion part gay it forward tv episode,http://www.imdb.com/title/tt0748778/,8.1,69.0,1320.0,2003.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4732,tt0748829,willgracemeandmrjones,will grace me and mr jones tv episode,http://www.imdb.com/title/tt0748829/,8.0,66.0,1380.0,2003.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4733,tt0749316,überfliegerthecustomersusuallyright,berflieger the customer s usually right tv episode,http://www.imdb.com/title/tt0749316/,7.6,17.0,1800.0,1992.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4734,tt0749498,kampfgegendiemafianoonegetsoutofherealive,kampf gegen die mafia no one gets out of here alive tv episode,http://www.imdb.com/title/tt0749498/,8.7,23.0,3600.0,1987.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4735,tt0751169,aktexdieunheimlichenfälledesfbionebreath,akte x die unheimlichen f lle des fbi one breath tv episode,http://www.imdb.com/title/tt0751169/,8.5,1238.0,3600.0,1994.0,video.episode,0,0,6,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4736,tt0751718,yesdeargoodsquirrelhunting,yes dear good squirrel hunting tv episode,http://www.imdb.com/title/tt0751718/,6.9,9.0,1800.0,2003.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4737,tt0754907,zomergastenepisode,zomergasten episode tv episode,http://www.imdb.com/title/tt0754907/,,,10800.0,2003.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.4738,tt0754918,zomergastenepisode,zomergasten episode tv episode,http://www.imdb.com/title/tt0754918/,,,10800.0,2005.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.4739,tt0755532,diebestenjahresouthbysoutheast,die besten jahre south by southeast tv episode,http://www.imdb.com/title/tt0755532/,8.9,17.0,3600.0,1988.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.474,tt0040512,biszurletztenstunde,bis zur letzten stunde,http://www.imdb.com/title/tt0040512/,6.9,456.0,4740.0,1948.0,video.movie,0,0,0,0,10,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4740,tt0756399,diesimpsonstheresnodisgracelikehome,die simpsons there s no disgrace like home tv episode,http://www.imdb.com/title/tt0756399/,7.4,1192.0,1800.0,1990.0,video.episode,0,0,0,0,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4741,tt0756683,themanfromearth,the man from earth,http://www.imdb.com/title/tt0756683/,8.0,91315.0,5220.0,2007.0,video.movie,4,1,7,26,563,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4742,tt0758732,beaufort,beaufort,http://www.imdb.com/title/tt0758732/,6.8,3461.0,7860.0,2007.0,video.movie,5,8,9,42,26,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.4744,tt0758766,mitteninsherz,mitten ins herz,http://www.imdb.com/title/tt0758766/,6.6,64380.0,5760.0,2007.0,video.movie,0,0,111,241,282,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4748,tt0761277,siskelebertthemoviesepisodedatedjanuary,siskel ebert the movies episode dated january tv episode,http://www.imdb.com/title/tt0761277/,,,1800.0,2006.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.4749,tt0761546,veronicamarsplanb,veronica mars plan b tv episode,http://www.imdb.com/title/tt0761546/,6.4,446.0,2460.0,2006.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4750,tt0762073,bakjwi,bakjwi,http://www.imdb.com/title/tt0762073/,7.2,24274.0,7980.0,2009.0,video.movie,6,11,14,128,85,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4751,tt0762104,howtorobabank,how to rob a bank,http://www.imdb.com/title/tt0762104/,6.2,5066.0,4860.0,2007.0,video.movie,0,0,8,10,19,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4752,tt0762121,esbegabsichaberzuderzeit,es begab sich aber zu der zeit,http://www.imdb.com/title/tt0762121/,6.7,6965.0,6060.0,2006.0,video.movie,3,2,27,123,201,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4753,tt0762125,planet,planet,http://www.imdb.com/title/tt0762125/,6.1,33675.0,5460.0,2009.0,video.movie,2,4,54,320,69,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4754,tt0762423,mysterysciencetheaterhamlet,mystery science theater hamlet tv episode,http://www.imdb.com/title/tt0762423/,7.5,169.0,5820.0,1999.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4755,tt0762860,hbofirstlookblocks,hbo first look blocks tv episode,http://www.imdb.com/title/tt0762860/,,,780.0,2006.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4756,tt0762888,mysterysciencetheaterfuturewar,mystery science theater future war tv episode,http://www.imdb.com/title/tt0762888/,8.5,235.0,5820.0,1999.0,video.episode,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4757,tt0763493,malcolmmittendrinmono,malcolm mittendrin mono tv episode,http://www.imdb.com/title/tt0763493/,7.7,102.0,1800.0,2006.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4758,tt0763854,höjdare,h jdare tv series,http://www.imdb.com/title/tt0763854/,7.8,391.0,3600.0,2004.0,video.tv,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.4759,tt0764420,alleliebenraymondthethoughtthatcounts,alle lieben raymond the thought that counts tv episode,http://www.imdb.com/title/tt0764420/,7.4,83.0,1800.0,2002.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4760,tt0765010,brothers,brothers,http://www.imdb.com/title/tt0765010/,7.2,68321.0,6300.0,2009.0,video.movie,1,10,16,6,192,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
titles03/index.html.4762,tt0765432,derbaadermeinhofkomplex,der baader meinhof komplex,http://www.imdb.com/title/tt0765432/,7.4,23841.0,9000.0,2008.0,video.movie,3,16,33,138,106,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4764,tt0765446,nixwiewegvomplanetenerde,nix wie weg vom planeten erde,http://www.imdb.com/title/tt0765446/,5.9,14337.0,5340.0,2013.0,video.movie,1,0,21,332,35,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4765,tt0765509,thehitchcocksonhitch,the hitchcocks on hitch video,http://www.imdb.com/title/tt0765509/,5.6,29.0,660.0,2004.0,video.movie,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4766,tt0765592,startrekenterpriseobservereffect,star trek enterprise observer effect tv episode,http://www.imdb.com/title/tt0765592/,8.1,267.0,3600.0,2005.0,video.episode,0,0,3,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4767,tt0768212,mimzymeinefreundinausderzukunft,mimzy meine freundin aus der zukunft,http://www.imdb.com/title/tt0768212/,6.3,16512.0,5400.0,2007.0,video.movie,0,0,55,25,127,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4768,tt0769352,mysterysciencetheaterthedeadtalkback,mystery science theater the dead talk back tv episode,http://www.imdb.com/title/tt0769352/,8.1,134.0,5820.0,1994.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4769,tt0769508,dansparis,dans paris,http://www.imdb.com/title/tt0769508/,6.5,2855.0,5520.0,2006.0,video.movie,0,0,17,15,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.477,tt0040558,macbeth,macbeth,http://www.imdb.com/title/tt0040558/,7.5,3407.0,5520.0,1948.0,video.movie,0,0,40,27,37,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.4770,tt0769773,saturdaynightlivethebestoftracymorgan,saturday night live the best of tracy morgan video,http://www.imdb.com/title/tt0769773/,5.5,138.0,,2004.0,video.movie,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4771,tt0770700,thannualscreenactorsguildawards,th annual screen actors guild awards,http://www.imdb.com/title/tt0770700/,7.7,64.0,7200.0,2006.0,video.tv,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4772,tt0770704,independentspiritawards,independent spirit awards tv movie,http://www.imdb.com/title/tt0770704/,7.1,63.0,6540.0,2006.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4773,tt0770752,einschatzzumverlieben,ein schatz zum verlieben,http://www.imdb.com/title/tt0770752/,5.6,45880.0,6720.0,2008.0,video.movie,0,0,56,149,130,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4775,tt0771422,fostershausfürfantasiefreundeadoptcalypsenow,fosters haus f r fantasiefreunde adoptcalypse now tv episode,http://www.imdb.com/title/tt0771422/,7.5,20.0,1800.0,2004.0,video.episode,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4776,tt0772168,graceisgone,grace is gone,http://www.imdb.com/title/tt0772168/,6.8,7180.0,5100.0,2007.0,video.movie,4,4,40,83,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4778,tt0772908,themakingofsophiescholldieletztentage,the making of sophie scholl die letzten tage tv movie,http://www.imdb.com/title/tt0772908/,,,2700.0,2005.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4779,tt0773262,dexter,dexter tv series,http://www.imdb.com/title/tt0773262/,9.0,351887.0,3600.0,2006.0,video.tv,35,138,758,7241,376,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.478,tt0040636,stadtohnemaske,stadt ohne maske,http://www.imdb.com/title/tt0040636/,7.7,6777.0,5760.0,1948.0,video.movie,1,4,3,38,71,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4780,tt0775157,behindthemusicthedaythemusicdied,behind the music the day the music died tv episode,http://www.imdb.com/title/tt0775157/,8.9,7.0,,1999.0,video.episode,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4781,tt0775529,diegeschwistersavage,die geschwister savage,http://www.imdb.com/title/tt0775529/,7.2,28619.0,6840.0,2007.0,video.movie,15,14,50,153,118,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4782,tt0776522,mysterysciencetheaterspacetravellers,mystery science theater space travellers tv episode,http://www.imdb.com/title/tt0776522/,7.9,76.0,5820.0,1992.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4783,tt0776524,mysterysciencetheaterteenagecrimewave,mystery science theater teen age crime wave tv episode,http://www.imdb.com/title/tt0776524/,8.1,66.0,5820.0,1994.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4784,tt0776534,mysterysciencetheaterthestarfighters,mystery science theater the starfighters tv episode,http://www.imdb.com/title/tt0776534/,8.1,143.0,5820.0,1994.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4785,tt0776536,mysterysciencetheatertormented,mystery science theater tormented tv episode,http://www.imdb.com/title/tt0776536/,8.3,116.0,5820.0,1992.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles03/index.html.4786,tt0778772,makingakillinginsidetheinternationalarmstrade,making a killing inside the international arms trade video,http://www.imdb.com/title/tt0778772/,7.2,18.0,900.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4787,tt0778774,themakingoflordofwar,the making of lord of war video,http://www.imdb.com/title/tt0778774/,7.7,53.0,1200.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.479,tt0040695,pitfall,pitfall,http://www.imdb.com/title/tt0040695/,7.2,795.0,5160.0,1948.0,video.movie,0,0,0,0,22,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4790,tt0780511,everybodysfine,everybody s fine,http://www.imdb.com/title/tt0780511/,7.2,40576.0,5940.0,2009.0,video.movie,1,3,41,260,113,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4794,tt0780607,thesignal,the signal,http://www.imdb.com/title/tt0780607/,6.1,15945.0,6180.0,2007.0,video.movie,0,0,27,348,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
titles03/index.html.4795,tt0780997,abeautifulmindtheprocessofageprogression,a beautiful mind the process of age progression video,http://www.imdb.com/title/tt0780997/,6.1,14.0,420.0,2002.0,video.movie,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4796,tt0782355,hustleunehrlichwährtamlängstenabollywooddream,hustle unehrlich w hrt am l ngsten a bollywood dream tv episode,http://www.imdb.com/title/tt0782355/,7.9,106.0,3600.0,2006.0,video.episode,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4798,tt0783392,mikeandmikeinthemorning,mike and mike in the morning tv series,http://www.imdb.com/title/tt0783392/,7.6,284.0,14400.0,2005.0,video.tv,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
titles03/index.html.4799,tt0783608,thewalker,the walker,http://www.imdb.com/title/tt0783608/,5.9,4098.0,6480.0,2007.0,video.movie,1,0,14,23,50,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles03/index.html.48,tt0016641,benhur,ben hur,http://www.imdb.com/title/tt0016641/,8.1,5567.0,8580.0,1925.0,video.movie,1,0,2,33,47,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4800,tt0784814,deathisbeautifulmichelesoavidirectsdellamortedellamore,death is beautiful michele soavi directs dellamorte dellamore video,http://www.imdb.com/title/tt0784814/,6.4,17.0,1680.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4801,tt0784972,diesolomonbrüder,die solomon br der,http://www.imdb.com/title/tt0784972/,5.3,8470.0,5580.0,2007.0,video.movie,0,0,22,32,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4802,tt0785006,dashundehotel,das hundehotel,http://www.imdb.com/title/tt0785006/,5.3,12399.0,6000.0,2009.0,video.movie,1,2,50,250,51,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4803,tt0785007,meinehimmlischeverlobte,meine himmlische verlobte,http://www.imdb.com/title/tt0785007/,5.2,18461.0,5700.0,2008.0,video.movie,0,0,62,45,49,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4804,tt0785035,ongbak,ong bak,http://www.imdb.com/title/tt0785035/,6.2,20157.0,5880.0,2008.0,video.movie,1,7,15,260,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4805,tt0787340,cidadedoshomensemalgumlugardofuturo,cidade dos homens em algum lugar do futuro tv episode,http://www.imdb.com/title/tt0787340/,6.2,19.0,1800.0,2005.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4806,tt0788006,assumethepositionwithmrwuhl,assume the position with mr wuhl tv movie,http://www.imdb.com/title/tt0788006/,8.2,501.0,1800.0,2006.0,video.movie,0,0,0,0,8,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4807,tt0788101,theimmoralmrphillips,the immoral mr phillips video,http://www.imdb.com/title/tt0788101/,2.8,6.0,2160.0,2004.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4808,tt0788135,mini,mini,http://www.imdb.com/title/tt0788135/,4.9,34.0,5760.0,2007.0,video.movie,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4809,tt0790103,howardsternondemandtheevaluators,howard stern on demand the evaluators tv episode,http://www.imdb.com/title/tt0790103/,,,2760.0,2006.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles03/index.html.481,tt0040740,nachtclublilly,nachtclub lilly,http://www.imdb.com/title/tt0040740/,7.3,1188.0,5700.0,1948.0,video.movie,0,0,3,5,36,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4810,tt0790612,americanfork,american fork,http://www.imdb.com/title/tt0790612/,6.5,526.0,5040.0,2007.0,video.movie,6,0,6,12,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4812,tt0790686,mirrors,mirrors,http://www.imdb.com/title/tt0790686/,6.2,69124.0,6600.0,2008.0,video.movie,0,0,17,414,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4814,tt0790724,jackreacher,jack reacher,http://www.imdb.com/title/tt0790724/,7.0,154573.0,7800.0,2012.0,video.movie,1,3,53,2591,371,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4815,tt0790804,thecomebacks,the comebacks,http://www.imdb.com/title/tt0790804/,4.1,8958.0,5280.0,2007.0,video.movie,0,0,19,56,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
titles03/index.html.4816,tt0791309,iwantcandy,i want candy,http://www.imdb.com/title/tt0791309/,5.5,6185.0,5220.0,2007.0,video.movie,0,0,2,67,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4817,tt0791327,miseenabyme,mise en abyme,http://www.imdb.com/title/tt0791327/,7.3,69.0,1140.0,2006.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
titles03/index.html.4819,tt0793750,entourageguysanddoll,entourage guys and doll tv episode,http://www.imdb.com/title/tt0793750/,8.2,346.0,1800.0,2006.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4822,tt0795351,fall,fall,http://www.imdb.com/title/tt0795351/,6.2,45870.0,6540.0,2009.0,video.movie,0,0,25,613,150,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
titles03/index.html.4823,tt0795358,comingattractionsthehistoryofthemovietrailer,coming attractions the history of the movie trailer,http://www.imdb.com/title/tt0795358/,6.2,32.0,7680.0,2009.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles03/index.html.4825,tt0795421,mammamia,mamma mia,http://www.imdb.com/title/tt0795421/,6.4,106732.0,6480.0,2008.0,video.movie,9,13,87,107,585,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4826,tt0795434,namasteylondon,namastey london,http://www.imdb.com/title/tt0795434/,7.0,6497.0,7680.0,2007.0,video.movie,0,0,2,130,42,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4827,tt0795441,oorlogswinter,oorlogswinter,http://www.imdb.com/title/tt0795441/,7.1,7492.0,6180.0,2008.0,video.movie,10,8,8,4,34,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles03/index.html.4828,tt0795493,cassandrastraum,cassandras traum,http://www.imdb.com/title/tt0795493/,6.8,37910.0,6480.0,2007.0,video.movie,0,0,28,117,134,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles03/index.html.4829,tt0796264,eurekadiegeheimestadt,eureka die geheime stadt tv series,http://www.imdb.com/title/tt0796264/,7.9,32257.0,3600.0,2006.0,video.tv,2,12,293,1054,131,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
